dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.073918,4.968636,0.574329,1.210653,0.043625,0.001023,0.001164
0.020000,1.098148,4.968675,0.598560,1.211526,0.043647,0.001096,0.001987
0.020000,1.122396,4.968733,0.622808,1.212399,0.043670,0.001163,0.002873
0.020000,1.146661,4.968814,0.647073,1.213273,0.043695,0.001225,0.003821
0.020000,1.170944,4.968919,0.671356,1.214148,0.043721,0.001282,0.004832
0.020000,1.195244,4.969050,0.695657,1.215023,0.043747,0.001333,0.005905
0.020000,1.219562,4.969207,0.719975,1.215898,0.043775,0.001377,0.007040
0.020000,1.243896,4.969393,0.744310,1.216774,0.043803,0.001414,0.008238
0.020000,1.268248,4.969609,0.768663,1.217651,0.043832,0.001443,0.009499
0.020000,1.292618,4.969856,0.793034,1.218528,0.043861,0.001465,0.010823
0.020000,1.317004,4.970137,0.817422,1.219406,0.043891,0.001479,0.012209
0.020000,1.341408,4.970452,0.841828,1.220284,0.043921,0.001484,0.013658
0.020000,1.365829,4.970804,0.866251,1.221163,0.043950,0.001480,0.015169
0.020000,1.390266,4.971194,0.890692,1.222043,0.043979,0.001466,0.016744
0.020000,1.414721,4.971623,0.915150,1.222923,0.044008,0.001443,0.018381
0.020000,1.439193,4.972094,0.939626,1.223804,0.044036,0.001409,0.020082
0.020000,1.463681,4.972607,0.964120,1.224685,0.044064,0.001364,0.021845
0.020000,1.488186,4.973165,0.988631,1.225567,0.044090,0.001308,0.023671
0.020000,1.512707,4.973769,1.013160,1.226449,0.044115,0.001240,0.025560
0.020000,1.537245,4.974420,1.037707,1.227332,0.044138,0.001172,0.027513
0.020000,1.561800,4.975120,1.062271,1.228215,0.044160,0.001068,0.029528
0.020000,1.586370,4.975871,1.086853,1.229099,0.044178,0.000945,0.031606
0.020000,1.610957,4.976675,1.111453,1.229983,0.044195,0.000842,0.033748
0.020000,1.635559,4.977532,1.136070,1.230867,0.044209,0.000708,0.035953
0.020000,1.660177,4.978446,1.160705,1.231751,0.044221,0.000561,0.038221
0.020000,1.684811,4.979416,1.185358,1.232636,0.044229,0.000398,0.040552
0.020000,1.709460,4.980446,1.210028,1.233520,0.044233,0.000220,0.042946
0.020000,1.734124,4.981536,1.234717,1.234405,0.044234,0.000027,0.045404
0.020000,1.758803,4.982688,1.259422,1.235290,0.044230,-0.000183,0.047925
0.020000,1.783496,4.983905,1.284146,1.236174,0.044222,-0.000409,0.050508
0.020000,1.808204,4.985186,1.308887,1.237058,0.044209,-0.000652,0.053156
0.020000,1.832926,4.986535,1.333646,1.237942,0.044190,-0.000913,0.055866
0.020000,1.857662,4.987953,1.358422,1.238825,0.044167,-0.001191,0.058639
0.020000,1.882412,4.989441,1.383216,1.239708,0.044137,-0.001487,0.061475
0.020000,1.907174,4.991001,1.408028,1.240590,0.044101,-0.001801,0.064375
0.020000,1.931950,4.992635,1.432858,1.241471,0.044058,-0.002135,0.067337
0.020000,1.956738,4.994344,1.457705,1.242352,0.044008,-0.002487,0.070362
0.020000,1.981539,4.996130,1.482569,1.243231,0.043951,-0.002859,0.073450
0.020000,2.006351,4.997995,1.507452,1.244108,0.043886,-0.003250,0.076601
0.020000,2.031174,4.999940,1.532351,1.244985,0.043813,-0.003661,0.079814
0.020000,2.056009,5.001967,1.557268,1.245859,0.043731,-0.004092,0.083090
0.020000,2.080854,5.004078,1.582203,1.246732,0.043640,-0.004543,0.086428
0.020000,2.105709,5.006274,1.607155,1.247603,0.043540,-0.005015,0.089828
0.020000,2.130574,5.008557,1.632125,1.248471,0.043430,-0.005507,0.093290
0.020000,2.155448,5.010928,1.657111,1.249338,0.043309,-0.006019,0.096814
0.020000,2.180331,5.013390,1.682115,1.250201,0.043178,-0.006553,0.100400
0.020000,2.205221,5.015943,1.707137,1.251062,0.043036,-0.007107,0.104047
0.020000,2.230119,5.018590,1.732175,1.251920,0.042883,-0.007681,0.107756
0.020000,2.255025,5.021331,1.757230,1.252774,0.042717,-0.008276,0.111526
0.020000,2.279936,5.024169,1.782303,1.253625,0.042539,-0.008891,0.115356
0.020000,2.304853,5.027105,1.807392,1.254472,0.042349,-0.009526,0.119247
0.020000,2.329775,5.030141,1.832499,1.255315,0.042145,-0.010181,0.123198
0.020000,2.354701,5.033278,1.857622,1.256153,0.041928,-0.010856,0.127209
0.020000,2.379631,5.036518,1.882761,1.256987,0.041697,-0.011550,0.131280
0.020000,2.404564,5.039863,1.907918,1.257816,0.041452,-0.012263,0.135409
0.020000,2.429500,5.043313,1.933091,1.258640,0.041192,-0.012994,0.139598
0.020000,2.454436,5.046871,1.958280,1.259458,0.040917,-0.013742,0.143845
0.020000,2.479374,5.050538,1.983485,1.260271,0.040627,-0.014508,0.148150
0.020000,2.504311,5.054315,2.008707,1.261077,0.040321,-0.015291,0.152513
0.020000,2.529247,5.058204,2.033944,1.261877,0.039999,-0.016088,0.156933
0.020000,2.554181,5.062207,2.059198,1.262670,0.039661,-0.016901,0.161409
0.020000,2.579112,5.066324,2.084467,1.263457,0.039307,-0.017728,0.165942
0.020000,2.604040,5.070558,2.109751,1.264235,0.038935,-0.018567,0.170530
0.020000,2.628963,5.074909,2.135052,1.265006,0.038547,-0.019418,0.175174
0.020000,2.653881,5.079379,2.160367,1.265769,0.038142,-0.020280,0.179872
0.020000,2.678792,5.083970,2.185697,1.266523,0.037718,-0.021151,0.184623
0.020000,2.703695,5.088683,2.211043,1.267269,0.037278,-0.022030,0.189429
0.020000,2.728590,5.093518,2.236403,1.268005,0.036820,-0.022915,0.194286
0.020000,2.753475,5.098478,2.261778,1.268732,0.036343,-0.023806,0.199196
0.020000,2.778350,5.103564,2.287167,1.269449,0.035839,-0.025247,0.204156
0.020000,2.803212,5.108776,2.312570,1.270155,0.035304,-0.026714,0.209168
0.020000,2.828062,5.114117,2.337987,1.270851,0.034800,-0.025211,0.214228
0.020000,2.852897,5.119587,2.363417,1.271536,0.034252,-0.027426,0.219338
0.020000,2.877718,5.125187,2.388862,1.272210,0.033685,-0.028320,0.224496
0.020000,2.902521,5.130919,2.414319,1.272872,0.033101,-0.029207,0.229702
0.020000,2.927308,5.136783,2.439789,1.273522,0.032499,-0.030087,0.234953
0.020000,2.952075,5.142781,2.465273,1.274159,0.031880,-0.030957,0.240250
0.020000,2.973855,5.148149,2.487705,1.121605,-7.627729,-382.980468,0.241578
0.020000,2.996791,5.153784,2.511323,1.180911,2.965291,529.651019,0.240215
0.020000,3.019758,5.159394,2.534965,1.182115,0.060220,-145.253551,0.238937
0.020000,3.042756,5.164981,2.558632,1.183319,0.060199,-0.001046,0.237746
0.020000,3.065783,5.170547,2.582322,1.184523,0.060176,-0.001163,0.236640
0.020000,3.088840,5.176095,2.606037,1.185726,0.060147,-0.001458,0.235620
0.020000,3.111925,5.181626,2.629775,1.186928,0.060130,-0.000861,0.234687
0.020000,3.135038,5.187142,2.653538,1.188130,0.060105,-0.001206,0.233839
0.020000,3.158180,5.192644,2.677324,1.189332,0.060084,-0.001095,0.233077
0.020000,3.181349,5.198136,2.701135,1.190533,0.060067,-0.000805,0.232401
0.020000,3.204544,5.203618,2.724970,1.191734,0.060047,-0.001013,0.231810
0.020000,3.227766,5.209094,2.748828,1.192935,0.060033,-0.000713,0.231306
0.020000,3.251014,5.214564,2.772711,1.194135,0.060020,-0.000635,0.230887
0.020000,3.274287,5.220030,2.796618,1.195335,0.060006,-0.000694,0.230554
0.020000,3.297585,5.225496,2.820549,1.196535,0.059999,-0.000356,0.230306
0.020000,3.320908,5.230962,2.844503,1.197735,0.059992,-0.000377,0.230144
0.020000,3.344255,5.236431,2.868482,1.198935,0.059987,-0.000250,0.230068
0.020000,3.367625,5.241905,2.892485,1.200135,0.059985,-0.000086,0.230078
0.020000,3.391018,5.247385,2.916511,1.201334,0.059985,0.000003,0.230173
0.020000,3.414434,5.252874,2.940562,1.202534,0.059988,0.000145,0.230354
0.020000,3.437872,5.258374,2.964637,1.203734,0.059992,0.000211,0.230621
0.020000,3.461332,5.263886,2.988735,1.204934,0.060001,0.000439,0.230973
0.020000,3.484813,5.269414,3.012858,1.206134,0.060010,0.000433,0.231411
0.020000,3.508315,5.274958,3.037005,1.207335,0.060020,0.000546,0.231935
0.020000,3.531836,5.280520,3.061175,1.208535,0.060038,0.000868,0.232545
0.020000,3.555378,5.286104,3.085370,1.209736,0.060050,0.000613,0.233240
0.020000,3.578939,5.291711,3.109589,1.210938,0.060069,0.000945,0.234022
0.020000,3.602518,5.297343,3.133832,1.212139,0.060090,0.001064,0.234889
0.020000,3.626116,5.303002,3.158099,1.213342,0.060107,0.000857,0.235842
0.020000,3.649732,5.308690,3.182389,1.214544,0.060133,0.001281,0.236881
0.020000,3.673365,5.314409,3.206704,1.215747,0.060155,0.001085,0.238006
0.020000,3.697014,5.320161,3.231043,1.216951,0.060176,0.001057,0.239216
0.020000,3.720680,5.325949,3.255407,1.218155,0.060207,0.001537,0.240513
0.020000,3.744361,5.331774,3.279794,1.219360,0.060225,0.000922,0.241896
0.020000,3.768057,5.337639,3.304205,1.220565,0.060250,0.001271,0.243365
0.020000,3.791768,5.343545,3.328640,1.221770,0.060278,0.001387,0.244920
0.020000,3.815493,5.349496,3.353100,1.222976,0.060295,0.000857,0.246561
0.020000,3.839231,5.355492,3.377584,1.224182,0.060321,0.001304,0.248288
0.020000,3.862982,5.361536,3.402091,1.225389,0.060340,0.000946,0.250102
0.020000,3.886745,5.367630,3.426623,1.226596,0.060355,0.000737,0.252002
0.020000,3.910519,5.373776,3.451179,1.227804,0.060377,0.001109,0.253988
0.020000,3.934304,5.379977,3.475760,1.229012,0.060384,0.000317,0.256060
0.020000,3.958100,5.386234,3.500364,1.230219,0.060394,0.000515,0.258218
0.020000,3.981905,5.392550,3.524993,1.231427,0.060402,0.000389,0.260463
0.020000,4.005719,5.398926,3.549645,1.232635,0.060397,-0.000209,0.262794
0.020000,4.029541,5.405365,3.574322,1.233843,0.060396,-0.000066,0.265212
0.020000,4.053370,5.411869,3.599023,1.235051,0.060384,-0.000602,0.267715
0.020000,4.077206,5.418441,3.623748,1.236258,0.060366,-0.000899,0.270305
0.020000,4.101048,5.425081,3.648498,1.237465,0.060345,-0.001049,0.272981
0.020000,4.124895,5.431793,3.673271,1.238671,0.060311,-0.001702,0.275744
0.020000,4.148746,5.438578,3.698069,1.239877,0.060272,-0.001933,0.278592
0.020000,4.172600,5.445439,3.722890,1.241081,0.060223,-0.002454,0.281527
0.020000,4.196458,5.452377,3.747736,1.242285,0.060166,-0.002860,0.284547
0.020000,4.220316,5.459396,3.772606,1.243487,0.060095,-0.003533,0.287653
0.020000,4.244176,5.466496,3.797499,1.244687,0.060017,-0.003912,0.290845
0.020000,4.268036,5.473681,3.822417,1.245886,0.059928,-0.004485,0.294123
0.020000,4.291894,5.480951,3.847359,1.247082,0.059817,-0.005549,0.297486
0.020000,4.315750,5.488310,3.872324,1.248276,0.059707,-0.005468,0.300934
0.020000,4.339604,5.495759,3.897314,1.249467,0.059571,-0.006815,0.304467
0.020000,4.363453,5.503301,3.922327,1.250656,0.059422,-0.007434,0.308086
0.020000,4.387297,5.510937,3.947364,1.251841,0.059269,-0.007656,0.311789
0.020000,4.411134,5.518669,3.972424,1.253023,0.059075,-0.009706,0.315576
0.020000,4.434965,5.526500,3.997508,1.254201,0.058890,-0.009261,0.319448
0.020000,4.458786,5.534432,4.022615,1.255374,0.058679,-0.010523,0.323403
0.020000,4.482598,5.542467,4.047746,1.256543,0.058423,-0.012831,0.327442
0.020000,4.506399,5.550606,4.072900,1.257706,0.058195,-0.011403,0.331564
0.020000,4.530188,5.558851,4.098078,1.258865,0.057910,-0.014211,0.335769
0.020000,4.553963,5.567206,4.123278,1.260017,0.057602,-0.015411,0.340056
0.020000,4.577724,5.575670,4.148501,1.261163,0.057309,-0.014660,0.344424
0.020000,4.601468,5.584247,4.173747,1.262302,0.056946,-0.018169,0.348875
0.020000,4.625195,5.592939,4.199016,1.263433,0.056582,-0.018185,0.353406
0.020000,4.648903,5.601747,4.224307,1.264558,0.056215,-0.018348,0.358017
0.020000,4.672590,5.610672,4.249621,1.265673,0.055766,-0.022434,0.362708
0.020000,4.696256,5.619718,4.274956,1.266780,0.055338,-0.021417,0.367478
0.020000,4.719899,5.628885,4.300314,1.267878,0.054892,-0.022318,0.372327
0.020000,4.743516,5.638176,4.325693,1.268965,0.054357,-0.026714,0.377253
0.020000,4.767108,5.647591,4.351094,1.270042,0.053846,-0.025568,0.382256
0.020000,4.790671,5.657134,4.376516,1.271108,0.053320,-0.026303,0.387335
0.020000,4.814204,5.666805,4.401959,1.272162,0.052709,-0.030560,0.392490
0.020000,4.837707,5.676606,4.427423,1.273204,0.052082,-0.031358,0.397719
0.020000,4.861176,5.686539,4.452908,1.274234,0.051484,-0.029894,0.403021
0.020000,4.883563,5.696156,4.477273,1.218256,-2.798876,-142.518004,0.408605
0.020000,4.907008,5.706387,4.502853,1.279003,3.037360,291.811821,0.414248
0.020000,4.930226,5.716666,4.528245,1.269606,-0.469844,-175.360194,0.419220
0.020000,4.953226,5.726977,4.553451,1.260264,-0.467109,0.136769,0.423525
0.020000,4.976016,5.737302,4.578470,1.250972,-0.464601,0.125369,0.427166
0.020000,4.998603,5.747625,4.603305,1.241725,-0.462382,0.110969,0.430146
0.020000,5.020995,5.757932,4.627955,1.232515,-0.460494,0.094375,0.432468
0.020000,5.043200,5.768206,4.652422,1.223335,-0.458983,0.075546,0.434135
0.020000,5.065225,5.778433,4.676705,1.214177,-0.457877,0.055310,0.435148
0.020000,5.087078,5.788597,4.700806,1.205034,-0.457197,0.034015,0.435507
0.020000,5.108764,5.798685,4.724724,1.195894,-0.456955,0.012085,0.435214
0.020000,5.130291,5.808683,4.748459,1.186751,-0.457157,-0.010069,0.434268
0.020000,5.151664,5.818577,4.772011,1.177595,-0.457797,-0.032038,0.432668
0.020000,5.172889,5.828352,4.795379,1.168418,-0.458865,-0.053411,0.430412
0.020000,5.193972,5.837996,4.818563,1.159211,-0.460341,-0.073769,0.427498
0.020000,5.214918,5.847495,4.841563,1.149967,-0.462194,-0.092677,0.423925
0.020000,5.235732,5.856837,4.864376,1.140680,-0.464388,-0.109679,0.419687
0.020000,5.256417,5.866007,4.887003,1.131342,-0.466874,-0.124294,0.414783
0.020000,5.276978,5.874994,4.909442,1.121950,-0.469594,-0.136011,0.409208
0.020000,5.297418,5.883784,4.931692,1.112501,-0.472480,-0.144284,0.402959
0.020000,5.317740,5.892366,4.953752,1.102992,-0.475450,-0.148534,0.396030
0.020000,5.337947,5.900726,4.975620,1.093423,-0.478413,-0.148146,0.388417
0.020000,5.358042,5.908853,4.997296,1.083798,-0.481263,-0.142473,0.380117
0.020000,5.378026,5.916735,5.018779,1.074120,-0.483880,-0.130843,0.371126
0.020000,5.397902,5.924361,5.040067,1.064398,-0.486131,-0.112568,0.361441
0.020000,5.417670,5.931718,5.061159,1.054640,-0.487869,-0.086900,0.351058
0.020000,5.437331,5.938797,5.082057,1.044862,-0.488928,-0.052937,0.339977
0.020000,5.456888,5.945587,5.102758,1.035079,-0.489161,-0.011655,0.328198
0.020000,5.476340,5.952077,5.123265,1.025312,-0.488354,0.040345,0.315720
0.020000,5.495688,5.958258,5.143576,1.015585,-0.486324,0.101516,0.302548
0.020000,5.514934,5.964120,5.163695,1.005928,-0.482870,0.172698,0.288687
0.020000,5.534077,5.969656,5.183622,0.996372,-0.477789,0.254032,0.274142
0.020000,5.553119,5.974856,5.203361,0.986954,-0.470886,0.345160,0.258926
0.020000,5.572060,5.979714,5.222916,0.977715,-0.461961,0.446238,0.243049
0.020000,5.590902,5.984222,5.242290,0.968699,-0.450827,0.556707,0.226528
0.020000,5.609647,5.988375,5.261489,0.959952,-0.437332,0.674772,0.209383
0.020000,5.628296,5.992166,5.280519,0.951525,-0.421342,0.799497,0.191635
0.020000,5.646852,5.995591,5.299389,0.943470,-0.402761,0.929015,0.173313
0.020000,5.665317,5.998646,5.318105,0.935839,-0.381538,1.061163,0.154445
0.020000,5.683697,6.001326,5.336679,0.928686,-0.357669,1.193446,0.135066
0.020000,5.701994,6.003629,5.355120,0.922062,-0.331207,1.323100,0.115215
0.020000,5.720213,6.005551,5.373441,0.916016,-0.302264,1.447179,0.094931
0.020000,5.738360,6.007091,5.391653,0.910596,-0.271010,1.562675,0.074261
0.020000,5.756440,6.008246,5.409769,0.905840,-0.237810,1.660000,0.053251
0.020000,5.774459,6.009014,5.427805,0.901785,-0.202722,1.754423,0.031951
0.020000,5.792424,6.009395,5.445774,0.898460,-0.166255,1.823313,0.010414
0.020000,5.810342,6.009387,5.463692,0.895883,-0.128865,1.869527,6.271877
0.020000,5.828219,6.008990,5.481573,0.894064,-0.090934,1.896555,6.250026
0.020000,5.846061,6.008202,5.499433,0.893010,-0.052718,1.910782,6.228100
0.020000,5.863877,6.007024,5.517288,0.892711,-0.014960,1.887912,6.206152
0.020000,5.882126,6.005432,5.535606,0.915927,1.160832,58.789582,6.189967
0.020000,5.903687,6.003327,5.557270,1.083192,8.363236,360.120229,6.181624
0.020000,5.924965,6.001061,5.578668,1.069887,-0.665276,-451.425629,6.172330
0.020000,5.945939,5.998618,5.599784,1.055817,-0.703466,-1.909505,6.162032
0.020000,5.966590,5.995987,5.620602,1.040883,-0.746718,-2.162566,6.150667
0.020000,5.986893,5.993154,5.641101,1.024985,-0.794911,-2.409649,6.138166
0.020000,6.006822,5.990106,5.661262,1.008014,-0.848558,-2.682353,6.124453
0.020000,6.026346,5.986833,5.681059,0.989856,-0.907884,-2.966321,6.109444
0.020000,6.045434,5.983324,5.700466,0.970385,-0.973528,-3.282193,6.093044
0.020000,6.064049,5.979572,5.719456,0.949481,-1.045195,-3.583359,6.075150
0.020000,6.082152,5.975569,5.737996,0.927010,-1.123575,-3.919019,6.055652
0.020000,6.099701,5.971313,5.756054,0.902861,-1.207447,-4.193569,6.034429
0.020000,6.116649,5.966803,5.773592,0.876914,-1.297358,-4.495548,6.011353
0.020000,6.132950,5.962043,5.790574,0.849087,-1.391324,-4.698333,5.986289
0.020000,6.148554,5.957040,5.806960,0.819317,-1.488517,-4.859606,5.959099
0.020000,6.163413,5.951809,5.822712,0.787615,-1.585103,-4.829338,5.929645
0.020000,6.177478,5.946368,5.837793,0.754048,-1.678364,-4.663039,5.897794
0.020000,6.190706,5.940740,5.852169,0.718801,-1.762329,-4.198230,5.863425
0.020000,6.203063,5.934955,5.865813,0.682187,-1.830693,-3.418209,5.826441
0.020000,6.214523,5.929045,5.878707,0.644696,-1.874548,-2.192741,5.786780
0.020000,6.225075,5.923043,5.890847,0.607009,-1.884368,-0.491030,5.744426
0.020000,6.234729,5.916979,5.902247,0.570019,-1.849475,1.744642,5.699431
0.020000,6.243515,5.910877,5.912944,0.534831,-1.759428,4.502354,5.651923
0.020000,6.251484,5.904747,5.922998,0.502709,-1.606079,7.667447,5.602120
0.020000,6.258710,5.898579,5.932498,0.475010,-1.384954,11.056269,5.550339
0.020000,6.265282,5.892342,5.941560,0.453054,-1.097827,14.356373,5.496990
0.020000,6.271301,5.885978,5.950319,0.437981,-0.753608,17.210956,5.442564
0.020000,6.276868,5.879406,5.958931,0.430606,-0.368782,19.241254,5.387611
0.020000,6.282072,5.872527,5.967557,0.431296,0.034516,20.164930,5.332707
0.020000,6.286989,5.865231,5.976356,0.439922,0.431280,19.838172,5.278420
0.020000,6.291670,5.857407,5.985473,0.455869,0.797382,18.305143,5.225272
0.020000,6.296143,5.848955,5.995036,0.478147,1.113866,15.824172,5.173715
0.020000,6.300413,5.839791,6.005146,0.505505,1.367920,12.702683,5.124112
0.020000,6.304470,5.829855,6.015878,0.536594,1.554450,9.326510,5.076729
0.020000,6.308287,5.819111,6.027280,0.570110,1.675793,6.067176,5.031740
0.020000,6.311836,5.807546,6.039377,0.604864,1.737683,3.094466,4.989234
0.020000,6.315074,5.795200,6.052141,0.638160,1.664825,-3.642889,4.949329
0.020000,6.317921,5.782365,6.065288,0.657347,0.959328,-35.274862,4.912671
0.020000,6.320300,5.769560,6.078311,0.651187,-0.307979,-63.365329,4.880082
0.020000,6.322218,5.757136,6.090883,0.628597,-1.129488,-41.075439,4.851592
0.020000,6.323733,5.745241,6.102874,0.599553,-1.452237,-16.137489,4.826742
0.020000,6.324899,5.734003,6.114172,0.564883,-1.733471,-14.061673,4.805129
0.020000,6.325773,5.723533,6.124679,0.525363,-1.975990,-12.125969,4.786408
0.020000,6.326407,5.713919,6.134314,0.481728,-2.181783,-10.289648,4.770284
0.020000,6.326850,5.705237,6.143007,0.434655,-2.353658,-8.593748,4.756512
0.020000,6.327144,5.697549,6.150701,0.384688,-2.498326,-7.233396,4.744884
0.020000,6.327328,5.690904,6.157348,0.332354,-2.616694,-5.918400,4.735234
0.020000,6.327433,5.685343,6.162910,0.278115,-2.711934,-4.762007,4.727422
0.020000,6.327486,5.680897,6.167357,0.222338,-2.788871,-3.846830,4.721342
0.020000,6.327509,5.677588,6.170665,0.165417,-2.846074,-2.860169,4.716909
0.020000,6.327515,5.675435,6.172818,0.107654,-2.888143,-2.103451,4.714065
0.020000,6.327516,5.674402,6.173851,0.051653,-2.800029,4.405705,4.712712
0.020000,6.327516,5.674155,6.174098,0.012359,-1.964718,41.765547,4.712389
0.020000,6.327516,5.674155,6.174098,0.000000,-0.617937,67.339066,4.712389
