dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.390539,5.320589,1.896000,1.200000,0.000000,0.000000,0.139598
0.020000,2.414298,5.323979,1.920000,1.200000,0.000000,0.000000,0.143845
0.020000,2.438043,5.327471,1.944000,1.200000,0.000000,0.000000,0.148150
0.020000,2.461772,5.331065,1.968000,1.200000,0.000000,0.000000,0.152513
0.020000,2.485486,5.334763,1.992000,1.200000,0.000000,0.000000,0.156933
0.020000,2.509182,5.338567,2.016000,1.200000,0.000000,0.000000,0.161409
0.020000,2.532862,5.342478,2.040000,1.200000,0.000000,0.000000,0.165942
0.020000,2.556523,5.346496,2.064000,1.200000,0.000000,0.000000,0.170530
0.020000,2.580165,5.350624,2.088000,1.200000,0.000000,0.000000,0.175174
0.020000,2.603788,5.354862,2.112000,1.200000,0.000000,0.000000,0.179872
0.020000,2.627390,5.359212,2.136000,1.200000,0.000000,0.000000,0.184623
0.020000,2.650972,5.363674,2.160000,1.200000,0.000000,0.000000,0.189429
0.020000,2.674532,5.368250,2.184000,1.200000,0.000000,0.000000,0.194286
0.020000,2.698069,5.372942,2.208000,1.200000,0.000000,0.000000,0.199196
0.020000,2.721582,5.377749,2.232000,1.200000,0.000000,0.000000,0.204156
0.020000,2.745071,5.382674,2.256000,1.200000,0.000000,0.000000,0.209168
0.020000,2.768536,5.387716,2.280000,1.200000,0.000000,0.000000,0.214228
0.020000,2.791974,5.392878,2.304000,1.200000,0.000000,0.000000,0.219338
0.020000,2.815385,5.398161,2.328000,1.200000,0.000000,0.000000,0.224496
0.020000,2.838769,5.403564,2.352000,1.200000,0.000000,0.000000,0.229702
0.020000,2.862124,5.409090,2.376000,1.200000,0.000000,0.000000,0.234953
0.020000,2.885450,5.414739,2.400000,1.200000,0.000000,0.000000,0.240250
0.020000,2.906869,5.420018,2.424000,1.200000,0.000000,0.000000,0.241578
0.020000,2.930176,5.425744,2.448000,1.200000,0.000000,0.000000,0.240215
0.020000,2.953491,5.431439,2.472000,1.200000,0.000000,0.000000,0.238937
0.020000,2.976812,5.437105,2.496000,1.200000,0.000000,0.000000,0.237746
0.020000,3.000141,5.442744,2.520000,1.200000,0.000000,0.000000,0.236640
0.020000,3.023475,5.448359,2.544000,1.200000,0.000000,0.000000,0.235620
0.020000,3.046814,5.453950,2.568000,1.200000,0.000000,0.000000,0.234687
0.020000,3.070159,5.459521,2.592000,1.200000,0.000000,0.000000,0.233839
0.020000,3.093508,5.465073,2.616000,1.200000,0.000000,0.000000,0.233077
0.020000,3.116861,5.470608,2.640000,1.200000,0.000000,0.000000,0.232401
0.020000,3.140217,5.476129,2.664000,1.200000,0.000000,0.000000,0.231810
0.020000,3.163576,5.481637,2.688000,1.200000,0.000000,0.000000,0.231306
0.020000,3.186938,5.487133,2.712000,1.200000,0.000000,0.000000,0.230887
0.020000,3.210303,5.492622,2.736000,1.200000,0.000000,0.000000,0.230554
0.020000,3.233668,5.498103,2.760000,1.200000,0.000000,0.000000,0.230306
0.020000,3.257035,5.503580,2.784000,1.200000,0.000000,0.000000,0.230144
0.020000,3.280403,5.509053,2.808000,1.200000,0.000000,0.000000,0.230068
0.020000,3.303770,5.514526,2.832000,1.200000,0.000000,0.000000,0.230078
0.020000,3.327137,5.520001,2.856000,1.200000,0.000000,0.000000,0.230173
0.020000,3.350504,5.525478,2.880000,1.200000,0.000000,0.000000,0.230354
0.020000,3.373869,5.530961,2.904000,1.200000,0.000000,0.000000,0.230621
0.020000,3.397233,5.536451,2.928000,1.200000,0.000000,0.000000,0.230973
0.020000,3.420595,5.541950,2.952000,1.200000,0.000000,0.000000,0.231411
0.020000,3.443953,5.547460,2.976000,1.200000,0.000000,0.000000,0.231935
0.020000,3.467309,5.552984,3.000000,1.200000,0.000000,0.000000,0.232545
0.020000,3.490661,5.558523,3.024000,1.200000,0.000000,0.000000,0.233240
0.020000,3.514009,5.564079,3.048000,1.200000,0.000000,0.000000,0.234022
0.020000,3.537353,5.569654,3.072000,1.200000,0.000000,0.000000,0.234889
0.020000,3.560691,5.575251,3.096000,1.200000,0.000000,0.000000,0.235842
0.020000,3.584024,5.580870,3.120000,1.200000,0.000000,0.000000,0.236881
0.020000,3.607350,5.586516,3.144000,1.200000,0.000000,0.000000,0.238006
0.020000,3.630671,5.592188,3.168000,1.200000,0.000000,0.000000,0.239216
0.020000,3.653983,5.597889,3.192000,1.200000,0.000000,0.000000,0.240513
0.020000,3.677289,5.603622,3.216000,1.200000,0.000000,0.000000,0.241896
0.020000,3.700586,5.609388,3.240000,1.200000,0.000000,0.000000,0.243365
0.020000,3.723874,5.615189,3.264000,1.200000,0.000000,0.000000,0.244920
0.020000,3.747153,5.621028,3.288000,1.200000,0.000000,0.000000,0.246561
0.020000,3.770422,5.626905,3.312000,1.200000,0.000000,0.000000,0.248288
0.020000,3.793681,5.632824,3.336000,1.200000,0.000000,0.000000,0.250102
0.020000,3.816929,5.638786,3.360000,1.200000,0.000000,0.000000,0.252002
0.020000,3.840165,5.644793,3.384000,1.200000,0.000000,0.000000,0.253988
0.020000,3.863388,5.650848,3.408000,1.200000,0.000000,0.000000,0.256060
0.020000,3.886599,5.656951,3.432000,1.200000,0.000000,0.000000,0.258218
0.020000,3.909797,5.663105,3.456000,1.200000,0.000000,0.000000,0.260463
0.020000,3.932980,5.669313,3.480000,1.200000,0.000000,0.000000,0.262794
0.020000,3.956149,5.675576,3.504000,1.200000,0.000000,0.000000,0.265212
0.020000,3.979302,5.681895,3.528000,1.200000,0.000000,0.000000,0.267715
0.020000,4.002439,5.688274,3.552000,1.200000,0.000000,0.000000,0.270305
0.020000,4.025559,5.694713,3.576000,1.200000,0.000000,0.000000,0.272981
0.020000,4.048661,5.701215,3.600000,1.200000,0.000000,0.000000,0.275744
0.020000,4.071745,5.707782,3.624000,1.200000,0.000000,0.000000,0.278592
0.020000,4.094810,5.714416,3.648000,1.200000,0.000000,0.000000,0.281527
0.020000,4.117855,5.721118,3.672000,1.200000,0.000000,0.000000,0.284547
0.020000,4.140880,5.727891,3.696000,1.200000,0.000000,0.000000,0.287653
0.020000,4.163883,5.734737,3.720000,1.200000,0.000000,0.000000,0.290845
0.020000,4.186863,5.741657,3.744000,1.200000,0.000000,0.000000,0.294123
0.020000,4.209821,5.748653,3.768000,1.200000,0.000000,0.000000,0.297486
0.020000,4.232755,5.755727,3.792000,1.200000,0.000000,0.000000,0.300934
0.020000,4.255664,5.762881,3.816000,1.200000,0.000000,0.000000,0.304467
0.020000,4.278547,5.770117,3.840000,1.200000,0.000000,0.000000,0.308086
0.020000,4.301403,5.777437,3.864000,1.200000,0.000000,0.000000,0.311789
0.020000,4.324232,5.784842,3.888000,1.200000,0.000000,0.000000,0.315576
0.020000,4.347033,5.792335,3.912000,1.200000,0.000000,0.000000,0.319448
0.020000,4.369804,5.799917,3.936000,1.200000,0.000000,0.000000,0.323403
0.020000,4.392544,5.807590,3.960000,1.200000,0.000000,0.000000,0.327442
0.020000,4.415253,5.815355,3.984000,1.200000,0.000000,0.000000,0.331564
0.020000,4.437929,5.823215,4.008000,1.200000,0.000000,0.000000,0.335769
0.020000,4.460572,5.831172,4.032000,1.200000,0.000000,0.000000,0.340056
0.020000,4.483180,5.839226,4.056000,1.200000,0.000000,0.000000,0.344424
0.020000,4.505753,5.847380,4.080000,1.200000,0.000000,0.000000,0.348875
0.020000,4.528288,5.855635,4.104000,1.200000,0.000000,0.000000,0.353406
0.020000,4.550786,5.863993,4.128000,1.200000,0.000000,0.000000,0.358017
0.020000,4.573244,5.872455,4.152000,1.200000,0.000000,0.000000,0.362708
0.020000,4.595663,5.881024,4.176000,1.200000,0.000000,0.000000,0.367478
0.020000,4.618039,5.889700,4.200000,1.200000,0.000000,0.000000,0.372327
0.020000,4.640373,5.898486,4.224000,1.200000,0.000000,0.000000,0.377253
0.020000,4.662664,5.907383,4.248000,1.200000,0.000000,0.000000,0.382256
0.020000,4.684909,5.916391,4.272000,1.200000,0.000000,0.000000,0.387335
0.020000,4.707107,5.925514,4.296000,1.200000,0.000000,0.000000,0.392490
0.020000,4.729258,5.934751,4.320000,1.200000,0.000000,0.000000,0.397719
0.020000,4.751360,5.944105,4.344000,1.200000,0.000000,0.000000,0.403021
0.020000,4.772055,5.952959,4.368000,1.200000,0.000000,0.000000,0.403947
0.020000,4.794131,5.962373,4.392000,1.200000,0.000000,0.000000,0.402177
0.020000,4.816225,5.971745,4.416000,1.200000,0.000000,0.000000,0.400200
0.020000,4.838339,5.981072,4.440000,1.200000,0.000000,0.000000,0.398015
0.020000,4.860474,5.990348,4.464000,1.200000,0.000000,0.000000,0.395622
0.020000,4.882632,5.999569,4.488000,1.200000,0.000000,0.000000,0.393019
0.020000,4.904815,6.008730,4.512000,1.200000,0.000000,0.000000,0.390206
0.020000,4.927025,6.017826,4.536000,1.200000,0.000000,0.000000,0.387182
0.020000,4.949262,6.026852,4.560000,1.200000,0.000000,0.000000,0.383946
0.020000,4.971530,6.035804,4.584000,1.200000,0.000000,0.000000,0.380496
0.020000,4.993830,6.044677,4.608000,1.200000,0.000000,0.000000,0.376832
0.020000,5.016163,6.053465,4.632000,1.200000,0.000000,0.000000,0.372953
0.020000,5.038531,6.062164,4.656000,1.200000,0.000000,0.000000,0.368858
0.020000,5.060935,6.070770,4.680000,1.200000,0.000000,0.000000,0.364545
0.020000,5.083377,6.079276,4.704000,1.200000,0.000000,0.000000,0.360013
0.020000,5.105858,6.087678,4.728000,1.200000,0.000000,0.000000,0.355261
0.020000,5.128380,6.095970,4.752000,1.200000,0.000000,0.000000,0.350289
0.020000,5.150944,6.104148,4.776000,1.200000,0.000000,0.000000,0.345095
0.020000,5.173551,6.112206,4.800000,1.200000,0.000000,0.000000,0.339677
0.020000,5.196202,6.120139,4.824000,1.200000,0.000000,0.000000,0.334036
0.020000,5.218898,6.127942,4.848000,1.200000,0.000000,0.000000,0.328170
0.020000,5.241640,6.135608,4.872000,1.200000,0.000000,0.000000,0.322079
0.020000,5.264430,6.143134,4.896000,1.200000,0.000000,0.000000,0.315761
0.020000,5.287267,6.150512,4.920000,1.200000,0.000000,0.000000,0.309216
0.020000,5.310154,6.157739,4.944000,1.200000,0.000000,0.000000,0.302444
0.020000,5.333089,6.164808,4.968000,1.200000,0.000000,0.000000,0.295444
0.020000,5.356074,6.171713,4.992000,1.200000,0.000000,0.000000,0.288216
0.020000,5.379109,6.178449,5.016000,1.200000,0.000000,0.000000,0.280760
0.020000,5.402195,6.185011,5.040000,1.200000,0.000000,0.000000,0.273076
0.020000,5.425331,6.191393,5.064000,1.200000,0.000000,0.000000,0.265165
0.020000,5.448517,6.197589,5.088000,1.200000,0.000000,0.000000,0.257027
0.020000,5.471754,6.203593,5.112000,1.200000,0.000000,0.000000,0.248664
0.020000,5.495041,6.209400,5.136000,1.200000,0.000000,0.000000,0.240075
0.020000,5.518377,6.215004,5.160000,1.200000,0.000000,0.000000,0.231264
0.020000,5.541762,6.220400,5.184000,1.200000,0.000000,0.000000,0.222231
0.020000,5.565196,6.225582,5.208000,1.200000,0.000000,0.000000,0.212979
0.020000,5.588678,6.230544,5.232000,1.200000,0.000000,0.000000,0.203510
0.020000,5.612205,6.235281,5.256000,1.200000,0.000000,0.000000,0.193827
0.020000,5.635778,6.239788,5.280000,1.200000,0.000000,0.000000,0.183932
0.020000,5.659395,6.244058,5.304000,1.200000,0.000000,0.000000,0.173831
0.020000,5.683054,6.248088,5.328000,1.200000,0.000000,0.000000,0.163526
0.020000,5.706754,6.251871,5.352000,1.200000,0.000000,0.000000,0.153023
0.020000,5.730493,6.255403,5.376000,1.200000,0.000000,0.000000,0.142325
0.020000,5.754268,6.258678,5.400000,1.200000,0.000000,0.000000,0.131439
0.020000,5.778078,6.261692,5.424000,1.200000,0.000000,0.000000,0.120370
0.020000,5.801920,6.264440,5.448000,1.200000,0.000000,0.000000,0.109123
0.020000,5.825792,6.266918,5.472000,1.200000,0.000000,0.000000,0.097707
0.020000,5.849690,6.269121,5.496000,1.200000,0.000000,0.000000,0.086127
0.020000,5.873613,6.271046,5.520000,1.200000,0.000000,0.000000,0.074391
0.020000,5.897556,6.272688,5.544000,1.200000,0.000000,0.000000,0.062508
0.020000,5.921518,6.274043,5.568000,1.200000,0.000000,0.000000,0.050485
0.020000,5.945494,6.275109,5.592000,1.200000,0.000000,0.000000,0.038330
0.020000,5.969482,6.275881,5.616000,1.200000,0.000000,0.000000,0.026054
0.020000,5.993477,6.276358,5.640000,1.200000,0.000000,0.000000,0.013665
0.020000,6.017476,6.276537,5.664000,1.200000,0.000000,0.000000,0.001172
0.020000,6.041475,6.276414,5.688000,1.200000,0.000000,0.000000,6.271772
0.020000,6.065471,6.275988,5.712000,1.200000,0.000000,0.000000,6.259103
0.020000,6.089460,6.275257,5.736000,1.200000,0.000000,0.000000,6.246362
0.020000,6.113438,6.274220,5.760000,1.200000,0.000000,0.000000,6.233558
0.020000,6.137400,6.272876,5.784000,1.200000,0.000000,0.000000,6.220702
0.020000,6.161343,6.271223,5.808000,1.200000,0.000000,0.000000,6.207805
0.020000,6.185262,6.269261,5.832000,1.200000,0.000000,0.000000,6.194878
0.020000,6.207915,6.267337,5.856000,1.200000,0.000000,0.000000,6.206373
0.020000,6.231858,6.265691,5.880000,1.200000,0.000000,0.000000,6.222404
0.020000,6.255823,6.264404,5.904000,1.200000,0.000000,0.000000,6.236249
0.020000,6.279803,6.263423,5.928000,1.200000,0.000000,0.000000,6.248048
0.020000,6.303792,6.262702,5.952000,1.200000,0.000000,0.000000,6.257920
0.020000,6.327787,6.262196,5.976000,1.200000,0.000000,0.000000,6.265963
0.020000,6.351784,6.261861,6.000000,1.200000,0.000000,0.000000,6.272258
0.020000,6.375783,6.261658,6.024000,1.200000,0.000000,0.000000,6.276868
0.020000,6.399783,6.261545,6.048000,1.200000,0.000000,0.000000,6.279837
0.020000,6.423783,6.261484,6.072000,1.200000,0.000000,0.000000,6.281196
0.020000,6.447783,6.261437,6.096000,1.200000,0.000000,0.000000,6.280956
0.020000,6.471783,6.261365,6.120000,1.200000,0.000000,0.000000,6.279117
0.020000,6.495783,6.261229,6.144000,1.200000,0.000000,0.000000,6.275660
0.020000,6.519781,6.260990,6.168000,1.200000,0.000000,0.000000,6.270551
0.020000,6.543778,6.260609,6.192000,1.200000,0.000000,0.000000,6.263739
0.020000,6.567771,6.260043,6.216000,1.200000,0.000000,0.000000,6.255157
0.020000,6.591758,6.259249,6.240000,1.200000,0.000000,0.000000,6.244718
0.020000,6.615734,6.258181,6.264000,1.200000,0.000000,0.000000,6.232319
0.020000,6.639694,6.256791,6.288000,1.200000,0.000000,0.000000,6.217834
0.020000,6.663629,6.255029,6.312000,1.200000,0.000000,0.000000,6.201118
0.020000,6.687528,6.252838,6.336000,1.200000,0.000000,0.000000,6.182002
0.020000,6.711378,6.250160,6.360000,1.200000,0.000000,0.000000,6.160296
0.020000,6.735159,6.246932,6.384000,1.200000,0.000000,0.000000,6.135792
0.020000,6.758849,6.243087,6.408000,1.200000,0.000000,0.000000,6.108259
0.020000,6.782416,6.238554,6.432000,1.200000,0.000000,0.000000,6.077459
0.020000,6.805822,6.233256,6.456000,1.200000,0.000000,0.000000,6.043146
0.020000,6.829022,6.227116,6.480000,1.200000,0.000000,0.000000,6.005088
0.020000,6.851957,6.220052,6.504000,1.200000,0.000000,0.000000,5.963087
0.020000,6.874559,6.211986,6.528000,1.200000,0.000000,0.000000,5.917005
0.020000,6.896746,6.202842,6.552000,1.200000,0.000000,0.000000,5.866802
0.020000,6.918424,6.192552,6.576000,1.200000,0.000000,0.000000,5.812577
0.020000,6.939492,6.181062,6.600000,1.200000,0.000000,0.000000,5.754607
0.020000,6.959836,6.168337,6.624000,1.200000,0.000000,0.000000,5.693376
0.020000,6.979344,6.154364,6.648000,1.200000,0.000000,0.000000,5.629584
0.020000,6.997908,6.139160,6.672000,1.200000,0.000000,0.000000,5.564114
0.020000,7.015431,6.122766,6.696000,1.200000,0.000000,0.000000,5.497981
0.020000,7.031833,6.105252,6.720000,1.200000,0.000000,0.000000,5.432238
0.020000,7.047062,6.086708,6.744000,1.200000,0.000000,0.000000,5.367881
0.020000,7.061086,6.067237,6.768000,1.200000,0.000000,0.000000,5.305766
0.020000,7.073904,6.046951,6.792000,1.200000,0.000000,0.000000,5.246558
0.020000,7.085534,6.025960,6.816000,1.200000,0.000000,0.000000,5.190707
0.020000,7.096013,6.004372,6.840000,1.200000,0.000000,0.000000,5.138461
0.020000,7.105391,5.982283,6.864000,1.200000,0.000000,0.000000,5.089897
0.020000,7.113726,5.959779,6.888000,1.200000,0.000000,0.000000,5.044961
0.020000,7.121083,5.936936,6.912000,1.200000,0.000000,0.000000,5.003507
0.020000,7.127525,5.913818,6.936000,1.200000,0.000000,0.000000,4.965331
0.020000,7.133116,5.890480,6.960000,1.200000,0.000000,0.000000,4.930199
0.020000,7.137917,5.866966,6.984000,1.200000,0.000000,0.000000,4.897865
0.020000,7.141929,5.843681,7.007629,1.162927,-1.853655,-92.682730,4.868526
0.020000,7.145135,5.821423,7.030117,1.085854,-3.853655,-100.000000,4.842700
0.020000,7.147618,5.800655,7.051034,1.005854,-4.000000,-7.317270,4.820352
0.020000,7.149512,5.781431,7.070351,0.925854,-4.000000,-0.000000,4.801026
0.020000,7.150932,5.763771,7.088068,0.845854,-4.000000,0.000000,4.784323
0.020000,7.151973,5.747688,7.104185,0.765854,-4.000000,0.000000,4.769916
0.020000,7.152718,5.733190,7.118702,0.685854,-4.000000,0.000000,4.757540
0.020000,7.153232,5.720283,7.131620,0.605854,-4.000000,-0.000000,4.746979
0.020000,7.153573,5.708971,7.142937,0.525854,-4.000000,0.000000,4.738056
0.020000,7.153786,5.699257,7.152654,0.445854,-4.000000,-0.000000,4.730630
0.020000,7.153909,5.691140,7.160771,0.365854,-4.000000,0.000000,4.724586
0.020000,7.153973,5.684624,7.167288,0.285854,-4.000000,0.000000,4.719836
0.020000,7.154001,5.679707,7.172205,0.205854,-4.000000,-0.000000,4.716311
0.020000,7.154010,5.676389,7.175522,0.125854,-4.000000,0.000000,4.713960
0.020000,7.154012,5.674673,7.177239,0.045854,-4.000000,0.000000,4.712752
0.020000,7.154012,5.674184,7.177727,0.002927,-2.146345,92.682730,4.712410
0.020000,7.154012,5.674155,7.177756,0.000000,-0.146345,100.000000,4.712389
0.020000,7.154012,5.674155,7.177756,0.000000,0.000000,7.317270,4.712389
