dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.474931,5.533008,0.975382,1.174433,-0.044091,-0.001309,0.023671
0.020000,1.498395,5.533586,0.998853,1.173550,-0.044116,-0.001242,0.025560
0.020000,1.521840,5.534208,1.022307,1.172668,-0.044139,-0.001150,0.027513
0.020000,1.545267,5.534876,1.045742,1.171784,-0.044160,-0.001068,0.029528
0.020000,1.568674,5.535592,1.069160,1.170901,-0.044180,-0.000978,0.031606
0.020000,1.592061,5.536356,1.092561,1.170017,-0.044197,-0.000844,0.033748
0.020000,1.615430,5.537171,1.115943,1.169133,-0.044211,-0.000711,0.035953
0.020000,1.638779,5.538037,1.139308,1.168248,-0.044222,-0.000563,0.038221
0.020000,1.662108,5.538956,1.162655,1.167364,-0.044230,-0.000400,0.040552
0.020000,1.685417,5.539930,1.185985,1.166479,-0.044235,-0.000222,0.042946
0.020000,1.708706,5.540959,1.209297,1.165594,-0.044235,-0.000029,0.045404
0.020000,1.731975,5.542045,1.232591,1.164710,-0.044232,0.000181,0.047925
0.020000,1.755224,5.543190,1.255868,1.163825,-0.044223,0.000407,0.050508
0.020000,1.778451,5.544395,1.279126,1.162941,-0.044210,0.000650,0.053156
0.020000,1.801658,5.545661,1.302368,1.162057,-0.044192,0.000911,0.055866
0.020000,1.824843,5.546990,1.325591,1.161174,-0.044168,0.001189,0.058639
0.020000,1.848007,5.548383,1.348797,1.160291,-0.044139,0.001485,0.061475
0.020000,1.871150,5.549841,1.371985,1.159409,-0.044103,0.001800,0.064375
0.020000,1.894270,5.551366,1.395156,1.158528,-0.044060,0.002133,0.067337
0.020000,1.917368,5.552958,1.418309,1.157647,-0.044010,0.002485,0.070362
0.020000,1.940444,5.554620,1.441444,1.156768,-0.043953,0.002857,0.073450
0.020000,1.963496,5.556353,1.464562,1.155891,-0.043888,0.003248,0.076601
0.020000,1.986526,5.558158,1.487662,1.155014,-0.043815,0.003659,0.079814
0.020000,2.009532,5.560036,1.510745,1.154140,-0.043733,0.004090,0.083090
0.020000,2.032515,5.561988,1.533810,1.153267,-0.043643,0.004541,0.086428
0.020000,2.055473,5.564016,1.556858,1.152396,-0.043542,0.005012,0.089828
0.020000,2.078407,5.566122,1.579889,1.151527,-0.043432,0.005504,0.093290
0.020000,2.101317,5.568306,1.602902,1.150661,-0.043312,0.006017,0.096814
0.020000,2.124201,5.570570,1.625898,1.149797,-0.043181,0.006550,0.100400
0.020000,2.147060,5.572915,1.648877,1.148937,-0.043039,0.007103,0.104047
0.020000,2.169893,5.575342,1.671838,1.148079,-0.042885,0.007678,0.107756
0.020000,2.192700,5.577852,1.694783,1.147225,-0.042720,0.008272,0.111526
0.020000,2.215480,5.580447,1.717710,1.146374,-0.042542,0.008887,0.115356
0.020000,2.238233,5.583128,1.740621,1.145527,-0.042352,0.009523,0.119247
0.020000,2.260958,5.585897,1.763514,1.144684,-0.042148,0.010178,0.123198
0.020000,2.283656,5.588753,1.786391,1.143845,-0.041931,0.010853,0.127209
0.020000,2.306326,5.591700,1.809251,1.143011,-0.041700,0.011547,0.131280
0.020000,2.328967,5.594737,1.832095,1.142182,-0.041455,0.012261,0.135409
0.020000,2.351578,5.597865,1.854922,1.141358,-0.041195,0.012993,0.139598
0.020000,2.374161,5.601087,1.877733,1.140540,-0.040920,0.013743,0.143845
0.020000,2.396713,5.604403,1.900528,1.139727,-0.040630,0.014511,0.148150
0.020000,2.419234,5.607815,1.923306,1.138921,-0.040324,0.015295,0.152513
0.020000,2.441725,5.611322,1.946068,1.138121,-0.040002,0.016096,0.156933
0.020000,2.464184,5.614928,1.968815,1.137327,-0.039664,0.016913,0.161409
0.020000,2.486611,5.618631,1.991546,1.136541,-0.039309,0.017745,0.165942
0.020000,2.509005,5.622435,2.014261,1.135762,-0.038937,0.018590,0.170530
0.020000,2.531367,5.626339,2.036961,1.134992,-0.038548,0.019449,0.175174
0.020000,2.553695,5.630345,2.059645,1.134229,-0.038142,0.020320,0.179872
0.020000,2.575989,5.634453,2.082315,1.133474,-0.037718,0.021202,0.184623
0.020000,2.598249,5.638665,2.104970,1.132729,-0.037276,0.022095,0.189429
0.020000,2.620473,5.642982,2.127609,1.131992,-0.036816,0.022997,0.194286
0.020000,2.642662,5.647405,2.150235,1.131266,-0.036338,0.023906,0.199196
0.020000,2.664815,5.651934,2.172846,1.130549,-0.035851,0.024336,0.204156
0.020000,2.686931,5.656571,2.195442,1.129842,-0.035356,0.024752,0.209168
0.020000,2.709009,5.661316,2.218025,1.129146,-0.034800,0.027814,0.214228
0.020000,2.731050,5.666170,2.240595,1.128461,-0.034248,0.027566,0.219338
0.020000,2.753053,5.671135,2.263150,1.127787,-0.033678,0.028495,0.224496
0.020000,2.775017,5.676210,2.285693,1.127125,-0.033090,0.029425,0.229702
0.020000,2.796941,5.681397,2.308222,1.126476,-0.032483,0.030353,0.234953
0.020000,2.818825,5.686697,2.330739,1.125838,-0.031857,0.031279,0.240250
0.020000,2.839883,5.691888,2.352428,1.084429,-2.070475,-101.930889,0.241578
0.020000,2.863561,5.697704,2.376809,1.219089,6.733011,440.174317,0.240215
0.020000,2.887223,5.703484,2.401167,1.217885,-0.060224,-339.661784,0.238937
0.020000,2.910869,5.709229,2.425501,1.216681,-0.060196,0.001408,0.237746
0.020000,2.934498,5.714941,2.449810,1.215477,-0.060171,0.001262,0.236640
0.020000,2.958110,5.720622,2.474096,1.214274,-0.060153,0.000906,0.235620
0.020000,2.981703,5.726275,2.498357,1.213072,-0.060124,0.001436,0.234687
0.020000,3.005279,5.731901,2.522595,1.211870,-0.060105,0.000976,0.233839
0.020000,3.028835,5.737502,2.546808,1.210668,-0.060085,0.000959,0.233077
0.020000,3.052373,5.743081,2.570997,1.209467,-0.060063,0.001103,0.232401
0.020000,3.075890,5.748639,2.595163,1.208266,-0.060049,0.000722,0.231810
0.020000,3.099387,5.754180,2.619304,1.207065,-0.060032,0.000841,0.231306
0.020000,3.122863,5.759703,2.643421,1.205865,-0.060018,0.000719,0.230887
0.020000,3.146318,5.765213,2.667515,1.204665,-0.060009,0.000447,0.230554
0.020000,3.169751,5.770710,2.691584,1.203465,-0.059997,0.000565,0.230306
0.020000,3.193162,5.776197,2.715629,1.202265,-0.059991,0.000313,0.230144
0.020000,3.216550,5.781676,2.739650,1.201065,-0.059987,0.000204,0.230068
0.020000,3.239915,5.787148,2.763648,1.199865,-0.059985,0.000129,0.230078
0.020000,3.263257,5.792616,2.787621,1.198666,-0.059985,-0.000024,0.230173
0.020000,3.286574,5.798082,2.811570,1.197466,-0.059988,-0.000124,0.230354
0.020000,3.309866,5.803548,2.835496,1.196266,-0.059993,-0.000296,0.230621
0.020000,3.333134,5.809015,2.859397,1.195066,-0.060000,-0.000304,0.230973
0.020000,3.356376,5.814486,2.883274,1.193866,-0.060010,-0.000537,0.231411
0.020000,3.379592,5.819963,2.907128,1.192665,-0.060023,-0.000644,0.231935
0.020000,3.402782,5.825447,2.930957,1.191465,-0.060034,-0.000534,0.232545
0.020000,3.425944,5.830941,2.954762,1.190264,-0.060053,-0.000980,0.233240
0.020000,3.449080,5.836446,2.978543,1.189062,-0.060070,-0.000833,0.234022
0.020000,3.472187,5.841965,3.002301,1.187860,-0.060088,-0.000879,0.234889
0.020000,3.495266,5.847500,3.026034,1.186658,-0.060112,-0.001226,0.235842
0.020000,3.518316,5.853051,3.049743,1.185456,-0.060131,-0.000933,0.236881
0.020000,3.541336,5.858622,3.073428,1.184253,-0.060155,-0.001224,0.238006
0.020000,3.564327,5.864215,3.097089,1.183049,-0.060182,-0.001324,0.239216
0.020000,3.587287,5.869830,3.120726,1.181845,-0.060200,-0.000905,0.240513
0.020000,3.610216,5.875470,3.144339,1.180640,-0.060230,-0.001518,0.241896
0.020000,3.633114,5.881137,3.167927,1.179435,-0.060254,-0.001165,0.243365
0.020000,3.655980,5.886833,3.191492,1.178230,-0.060274,-0.001004,0.244920
0.020000,3.678813,5.892560,3.215032,1.177024,-0.060302,-0.001431,0.246561
0.020000,3.701614,5.898319,3.238549,1.175817,-0.060320,-0.000878,0.248288
0.020000,3.724380,5.904113,3.262041,1.174610,-0.060341,-0.001060,0.250102
0.020000,3.747113,5.909942,3.285509,1.173403,-0.060362,-0.001055,0.252002
0.020000,3.769810,5.915810,3.308953,1.172196,-0.060371,-0.000452,0.253988
0.020000,3.792473,5.921718,3.332373,1.170988,-0.060390,-0.000913,0.256060
0.020000,3.815099,5.927668,3.355768,1.169780,-0.060397,-0.000380,0.258218
0.020000,3.837689,5.933661,3.379140,1.168572,-0.060399,-0.000107,0.260463
0.020000,3.860242,5.939700,3.402487,1.167364,-0.060404,-0.000229,0.262794
0.020000,3.882757,5.945786,3.425810,1.166156,-0.060396,0.000408,0.265212
0.020000,3.905234,5.951921,3.449109,1.164948,-0.060387,0.000456,0.267715
0.020000,3.927671,5.958107,3.472384,1.163741,-0.060371,0.000792,0.270305
0.020000,3.950070,5.964345,3.495635,1.162534,-0.060344,0.001325,0.272981
0.020000,3.972427,5.970638,3.518861,1.161328,-0.060315,0.001447,0.275744
0.020000,3.994744,5.976986,3.542064,1.160122,-0.060275,0.002031,0.278592
0.020000,4.017020,5.983393,3.565242,1.158918,-0.060226,0.002409,0.281527
0.020000,4.039253,5.989859,3.588396,1.157714,-0.060167,0.002962,0.284547
0.020000,4.061443,5.996387,3.611527,1.156512,-0.060101,0.003336,0.287653
0.020000,4.083589,6.002977,3.634633,1.155312,-0.060019,0.004055,0.290845
0.020000,4.105691,6.009632,3.657715,1.154113,-0.059926,0.004665,0.294123
0.020000,4.127748,6.016354,3.680773,1.152917,-0.059828,0.004894,0.297486
0.020000,4.149759,6.023144,3.703808,1.151723,-0.059703,0.006258,0.300934
0.020000,4.171724,6.030003,3.726818,1.150531,-0.059576,0.006377,0.304467
0.020000,4.193641,6.036934,3.749805,1.149343,-0.059431,0.007248,0.308086
0.020000,4.215510,6.043937,3.772768,1.148158,-0.059259,0.008558,0.311789
0.020000,4.237330,6.051015,3.795708,1.146976,-0.059094,0.008270,0.315576
0.020000,4.259101,6.058170,3.818624,1.145798,-0.058887,0.010348,0.319448
0.020000,4.280821,6.065402,3.841516,1.144625,-0.058668,0.010939,0.323403
0.020000,4.302490,6.072713,3.864386,1.143455,-0.058455,0.010661,0.327442
0.020000,4.324107,6.080105,3.887231,1.142292,-0.058178,0.013862,0.331564
0.020000,4.345671,6.087579,3.910054,1.141134,-0.057912,0.013286,0.335769
0.020000,4.367181,6.095138,3.932854,1.139981,-0.057627,0.014255,0.340056
0.020000,4.388637,6.102781,3.955630,1.138835,-0.057286,0.017063,0.344424
0.020000,4.410037,6.110512,3.978384,1.137696,-0.056964,0.016093,0.348875
0.020000,4.431382,6.118331,4.001116,1.136564,-0.056597,0.018358,0.353406
0.020000,4.452669,6.126239,4.023824,1.135440,-0.056186,0.020553,0.358017
0.020000,4.473898,6.134238,4.046511,1.134324,-0.055800,0.019297,0.362708
0.020000,4.495069,6.142330,4.069175,1.133218,-0.055346,0.022693,0.367478
0.020000,4.516180,6.150516,4.091818,1.132120,-0.054857,0.024424,0.372327
0.020000,4.537230,6.158797,4.114438,1.131033,-0.054395,0.023102,0.377253
0.020000,4.558220,6.167174,4.137037,1.129955,-0.053860,0.026790,0.382256
0.020000,4.579146,6.175649,4.159615,1.128890,-0.053283,0.028844,0.387335
0.020000,4.600010,6.184222,4.182172,1.127835,-0.052726,0.027825,0.392490
0.020000,4.620810,6.192896,4.204708,1.126793,-0.052127,0.029934,0.397719
0.020000,4.641545,6.201672,4.227223,1.125764,-0.051446,0.034076,0.403021
0.020000,4.661059,6.210054,4.248461,1.061910,-3.192687,-157.062077,0.408605
0.020000,4.681607,6.219022,4.270881,1.120994,2.954182,307.343473,0.414248
0.020000,4.702279,6.228174,4.293489,1.130391,0.469881,-124.215040,0.419220
0.020000,4.723080,6.237499,4.316284,1.139734,0.467141,-0.137026,0.423525
0.020000,4.744012,6.246982,4.339264,1.149027,0.464628,-0.125647,0.427166
0.020000,4.765081,6.256612,4.362430,1.158275,0.462401,-0.111359,0.430146
0.020000,4.786292,6.266375,4.385779,1.167485,0.460513,-0.094401,0.432468
0.020000,4.807650,6.276257,4.409313,1.176665,0.458998,-0.075749,0.434135
0.020000,4.829160,6.286245,4.433029,1.185823,0.457887,-0.055521,0.435148
0.020000,4.850830,6.296325,4.456928,1.194967,0.457202,-0.034235,0.435507
0.020000,4.872665,6.306482,4.481011,1.204106,0.456956,-0.012311,0.435214
0.020000,4.894673,6.316703,4.505276,1.213249,0.457153,0.009838,0.434268
0.020000,4.916859,6.326973,4.529724,1.222405,0.457789,0.031806,0.432668
0.020000,4.939232,6.337277,4.554355,1.231582,0.458853,0.053180,0.430412
0.020000,4.961799,6.347599,4.579171,1.240788,0.460323,0.073540,0.427498
0.020000,4.984568,6.357925,4.604172,1.250031,0.462172,0.092449,0.423925
0.020000,5.007546,6.368238,4.629358,1.259319,0.464362,0.109452,0.419687
0.020000,5.030742,6.378521,4.654731,1.268656,0.466843,0.124064,0.414783
0.020000,5.054163,6.388758,4.680292,1.278047,0.469558,0.135774,0.409208
0.020000,5.077819,6.398931,4.706042,1.287496,0.472439,0.144037,0.402959
0.020000,5.101715,6.409022,4.731982,1.297004,0.475404,0.148273,0.396030
0.020000,5.125862,6.419011,4.758113,1.306571,0.478362,0.147871,0.388417
0.020000,5.150266,6.428881,4.784437,1.316195,0.481206,0.142188,0.380117
0.020000,5.174934,6.438610,4.810955,1.325871,0.483817,0.130556,0.371126
0.020000,5.199873,6.448178,4.837667,1.335593,0.486063,0.112291,0.361441
0.020000,5.225090,6.457564,4.864574,1.345349,0.487798,0.086780,0.351058
0.020000,5.250591,6.466744,4.891676,1.355126,0.488871,0.053654,0.339977
0.020000,5.276379,6.475697,4.918974,1.364907,0.489075,0.010170,0.328198
0.020000,5.302459,6.484398,4.946468,1.374673,0.488263,-0.040587,0.315720
0.020000,5.328834,6.492823,4.974156,1.384397,0.486230,-0.101661,0.302548
0.020000,5.355506,6.500947,5.002037,1.394053,0.482775,-0.172732,0.288687
0.020000,5.382473,6.508744,5.030109,1.403607,0.477696,-0.253957,0.274142
0.020000,5.409735,6.516189,5.058369,1.413022,0.470783,-0.345654,0.258926
0.020000,5.437289,6.523255,5.086814,1.422259,0.461848,-0.446756,0.243049
0.020000,5.465129,6.529915,5.115440,1.431274,0.450720,-0.556388,0.226528
0.020000,5.493247,6.536144,5.144240,1.440018,0.437227,-0.674637,0.209383
0.020000,5.521636,6.541915,5.173209,1.448443,0.421239,-0.799424,0.191635
0.020000,5.550282,6.547202,5.202339,1.456496,0.402658,-0.929043,0.173313
0.020000,5.579172,6.551980,5.231622,1.464125,0.381433,-1.061268,0.154445
0.020000,5.608289,6.556226,5.261047,1.471276,0.357563,-1.193483,0.135066
0.020000,5.637616,6.559916,5.290605,1.477898,0.331108,-1.322726,0.115215
0.020000,5.667131,6.563030,5.320284,1.483942,0.302193,-1.445758,0.094931
0.020000,5.696812,6.565547,5.350071,1.489362,0.271010,-1.559164,0.074261
0.020000,5.726633,6.567452,5.379953,1.494114,0.237600,-1.670481,0.053251
0.020000,5.756569,6.568728,5.409917,1.498168,0.202665,-1.746773,0.031951
0.020000,5.786593,6.569365,5.439947,1.501494,0.166304,-1.818048,0.010414
0.020000,5.816674,6.569352,5.470028,1.504070,0.128822,-1.874121,6.271877
0.020000,5.846784,6.568682,5.500146,1.505885,0.090726,-1.904773,6.250026
0.020000,5.876894,6.567353,5.530285,1.506941,0.052797,-1.896472,6.228100
0.020000,5.906973,6.565363,5.560429,1.507241,0.015006,-1.889534,6.206152
0.020000,5.934253,6.563000,5.587811,1.369095,-6.907304,-346.115488,6.189967
0.020000,5.960464,6.560441,5.614147,1.316802,-2.614657,214.632339,6.181624
0.020000,5.986916,6.557623,5.640749,1.330103,0.665093,163.987521,6.172330
0.020000,6.013619,6.554514,5.667633,1.344176,0.703614,1.926024,6.162032
0.020000,6.040583,6.551077,5.694815,1.359105,0.746489,2.143779,6.150667
0.020000,6.067819,6.547276,5.722315,1.374999,0.794666,2.408812,6.138166
0.020000,6.095339,6.543066,5.750154,1.391965,0.848304,2.681933,6.124453
0.020000,6.123153,6.538402,5.778357,1.410123,0.907899,2.979748,6.109444
0.020000,6.151273,6.533232,5.806949,1.429587,0.973233,3.266679,6.093044
0.020000,6.179710,6.527497,5.835958,1.450491,1.045185,3.597606,6.075150
0.020000,6.208474,6.521136,5.865417,1.472947,1.122793,3.880416,6.055652
0.020000,6.237572,6.514076,5.895359,1.497096,1.207425,4.231582,6.034429
0.020000,6.267007,6.506240,5.925820,1.523031,1.296757,4.466604,6.011353
0.020000,6.296780,6.497542,5.956837,1.550855,1.391225,4.723395,5.986289
0.020000,6.326882,6.487888,5.988449,1.580604,1.487421,4.809792,5.959099
0.020000,6.357296,6.477175,6.020695,1.612300,1.584823,4.870099,5.929645
0.020000,6.387994,6.465292,6.053612,1.645850,1.677504,4.634043,5.897794
0.020000,6.418930,6.452125,6.087234,1.681084,1.761701,4.209880,5.863425
0.020000,6.450039,6.437551,6.121587,1.717674,1.829497,3.389797,5.826441
0.020000,6.481233,6.421453,6.156690,1.755145,1.873560,2.203166,5.786780
0.020000,6.512395,6.403717,6.192546,1.792812,1.883320,0.487983,5.744426
0.020000,6.543379,6.384243,6.229142,1.829776,1.848203,-1.755856,5.699431
0.020000,6.574007,6.362956,6.266441,1.864943,1.758347,-4.492777,5.651923
0.020000,6.604072,6.339812,6.304381,1.897040,1.604881,-7.673333,5.602120
0.020000,6.633343,6.314812,6.342876,1.924720,1.384001,-11.043980,5.550339
0.020000,6.661578,6.288006,6.381809,1.946660,1.096962,-14.351941,5.496990
0.020000,6.688534,6.259498,6.421043,1.961721,0.753087,-17.193789,5.442564
0.020000,6.713986,6.229446,6.460425,1.969089,0.368386,-19.235039,5.387611
0.020000,6.737740,6.198052,6.499793,1.968399,-0.034508,-20.144701,5.332707
0.020000,6.759649,6.165551,6.538989,1.959785,-0.430719,-19.810547,5.278420
0.020000,6.779617,6.132194,6.577866,1.943841,-0.797180,-18.323059,5.225272
0.020000,6.797602,6.098231,6.616297,1.921585,-1.112806,-15.781296,5.173715
0.020000,6.813616,6.063896,6.654183,1.894253,-1.366589,-12.689144,5.124112
0.020000,6.827711,6.029401,6.691446,1.863175,-1.553875,-9.364311,5.076729
0.020000,6.839973,5.994923,6.728040,1.829692,-1.674162,-6.014311,5.031740
0.020000,6.850512,5.960606,6.763939,1.794950,-1.737112,-3.147524,4.989234
0.020000,6.859428,5.926649,6.799047,1.755421,-1.976430,-11.965877,4.949329
0.020000,6.866726,5.893774,6.832722,1.683727,-3.584718,-80.414411,4.912671
0.020000,6.872444,5.863029,6.863995,1.563637,-6.004501,-120.989168,4.880082
0.020000,6.876801,5.834838,6.892520,1.426276,-6.868072,-43.178534,4.851592
0.020000,6.880075,5.809139,6.918427,1.295336,-6.547005,16.053358,4.826742
0.020000,6.882492,5.785863,6.941828,1.170038,-6.264895,14.105495,4.805129
0.020000,6.884239,5.764945,6.962819,1.049557,-6.024024,12.043517,4.786408
0.020000,6.885469,5.746322,6.981482,0.933177,-5.818996,10.251406,4.770284
0.020000,6.886305,5.729938,6.997888,0.820289,-5.644428,8.728439,4.756512
0.020000,6.886848,5.715743,7.012093,0.710246,-5.502155,7.113628,4.744884
0.020000,6.887182,5.703696,7.024144,0.602570,-5.383773,5.919119,4.735234
0.020000,6.887370,5.693761,7.034081,0.496836,-5.286686,4.854340,4.727422
0.020000,6.887464,5.685910,7.041933,0.392587,-5.212473,3.710650,4.721342
0.020000,6.887503,5.680120,7.047723,0.289528,-5.152929,2.977215,4.716909
0.020000,6.887514,5.676374,7.051469,0.187291,-5.111882,2.052340,4.714065
0.020000,6.887516,5.674583,7.053260,0.089552,-4.886947,11.246734,4.712712
0.020000,6.887516,5.674155,7.053688,0.021397,-3.407746,73.960027,4.712389
0.020000,6.887516,5.674155,7.053688,0.000000,-1.069843,116.895177,4.712389
